cycle,applicant,school,complete_month,complete_date,pre-II_reject_month,pre-II_reject_date,interview_received_month,interview_received_date,interview_on_month,interview_on_date,accepted_month,accepted_date,post-II_reject_month,post-II_reject_date
2022,dem0225,University of Utah,August,8/10/2021,,,September,9/21/2021,,,,,,
2022,TokyoDrifter,Oregon Health & Science University,August,8/27/2021,,,October,10/20/2021,,,,,,
2022,TokyoDrifter,Stanford,August,8/26/2021,,,October,10/10/2021,,,,,,
2022,TokyoDrifter,UT Southwestern,July,7/29/2021,,,August,8/27/2021,,,,,,
2022,TokyoDrifter,University of Colorado,September,9/6/2021,,,November,11/1/2021,,,,,,
2022,TokyoDrifter,University of Pittsburgh,August,8/31/2021,,,November,11/1/2021,,,,,,
2022,TokyoDrifter,University of Washington,August,,,,September,9/7/2021,,,,,,
2022,TokyoDrifter,University of Wisconsin,August,,,,October,,,,,,,
2022,TokyoDrifter,Weill Cornell Tri-I,August,8/26/2021,,,October,10/5/2021,,,,,,
2022,TokyoDrifter,Yale,September,9/5/2021,,,December,12/16/2021,,,,,,
2022,nyni,Pennsylvania State University,August,8/27/2021,,,September,9/1/2021,,,,,,
2022,lilfraumeni,Pennsylvania State University,September,9/15/2021,,,October,10/21/2021,,,,,,
2022,lilfraumeni,University of Kentucky,September,9/1/2021,,,September,9/16/2021,,,,,,
2022,lilfraumeni,University of Missouri,October,10/1/2021,,,December,12/7/2021,,,,,,
2022,lilfraumeni,Wayne State University,August,8/15/2021,,,September,9/20/2021,,,,,,
2022,neergaaun,Rutgers Robert Wood Johnson,September,9/13/2021,,,November,11/28/2021,,,,,,
2022,neergaaun,University of Arizona - Tucson,September,9/22/2021,,,October,10/1/2021,,,,,,
2022,2021-2022-nontrad,Rutgers Robert Wood Johnson,October,10/1/2021,,,December,12/1/2021,,,,,,
2022,2021-2022-nontrad,University of Iowa,September,9/30/2021,,,October,10/6/2021,,,,,,
2022,Harterlux7480,Saint Louis University,June,6/30/2021,,,November,11/15/2021,,,,,,
2022,falarm,Thomas Jefferson,July,7/5/2021,,,September,9/21/2021,,,,,,
2022,falarm,SUNY Upstate,August,8/17/2021,,,October,10/12/2021,,,,,,
2022,falarm,Tulane,September,9/22/2021,,,October,10/12/2021,,,,,,
2022,falarm,UT San Antonio,July,7/10/2021,,,November,11/29/2021,,,,,,
2022,falarm,Virginia Commonwealth,July,7/23/2021,,,October,10/18/2021,,,,,,
2022,Anonymous Sock,Stony Brook,July,7/18/2021,,,August,8/25/2021,,,,,,
2022,Anonymous Sock,University of Miami,July,7/21/2021,,,September,9/28/2021,,,,,,
2022,HeatShockBROtein,Stony Brook,September,9/8/2021,,,October,10/29/2021,,,,,,
2022,HeatShockBROtein,University of Arizona - Tucson,August,8/15/2021,,,October,10/1/2021,,,,,,
2022,HeatShockBROtein,University of Cincinnati,October,10/31/2021,,,December,12/1/2021,,,,,,
2022,HeatShockBROtein,University of Wisconsin,September,9/2/2021,,,October,10/26/2021,,,,,,
2022,AC2022,Stony Brook,August,8/5/2021,,,November,11/23/2021,,,,,,
2022,AC2022,UT San Antonio,September,9/17/2021,,,November,11/29/2021,,,,,,
2022,looongshot,SUNY Upstate,August,8/10/2021,,,September,9/27/2021,,,,,,
2022,baz2020,Texas A&M,August,,,,August,8/23/2021,,,,,,
2022,baz2020,UT San Antonio,July,7/10/2021,,,July,7/30/2021,,,,,,
2022,baz2020,University of Cincinnati,August,,,,September,9/16/2021,,,,,,
2022,baz2020,Wayne State University,July,,,,September,9/2/2021,,,,,,
2022,SeaAtDusk,UT San Antonio,September,9/27/2021,,,November,11/17/2021,,,,,,
2022,SeaAtDusk,University of Colorado,September,9/28/2021,,,November,11/22/2021,,,,,,
2022,fianchetto_,UT San Antonio,July,7/3/2021,,,November,11/29/2021,,,,,,
2022,dangoi01,UT Southwestern,July,7/6/2021,,,December,12/10/2021,,,,,,
2022,dangoi01,UT Houston,August,8/27/2021,,,November,11/26/2021,,,,,,
2022,texasmajor2018,University at Buffalo,August,8/24/2021,,,October,10/27/2021,,,,,,
2022,Eastern1003,UC Irvine,July,7/29/2021,,,September,9/24/2021,,,,,,
2022,Eastern1003,University of Colorado,August,8/12/2021,,,October,10/18/2021,,,,,,
2022,Eastern1003,University of Maryland,August,8/3/2021,,,December,12/13/2021,,,,,,
2022,Eastern1003,University of Pittsburgh,August,8/24/2021,,,September,9/28/2021,,,,,,
2022,HarterLux7480,University of Cincinnati,July,7/14/2021,,,September,9/16/2021,,,,,,
2022,HarterLux7480,University of Louisville,July,07/26/2021,,,September,09/20/2021,,,,,,
2022,HarterLux7480,University of Nebraska,July,07/15/2021,,,August,08/24/2021,,,,,,
2022,anonymous sock,University of Colorado,October,10/14/2021,,,November,11/22/2021,,,,,,
2022,bigfanofscience,University of Illinois,July,7/10/2021,,,October,10/4/2021,,,,,,
2022,bigfanofscience,University of Miami,August,8/10/2021,,,September,9/28/2021,,,,,,
2022,aliceinscienceland,University of Illinois,July,7/12/2021,,,September,9/21/2021,,,,,,
2022,aliceinscienceland,University of Pittsburgh,July,7/16/2021,,,August,8/20/2021,,,,,,
2022,holdmybow,UT Medical Branch,September,9/26/2021,,,October,10/8/2021,,,,,,
2022,holdmybow,Wayne State University,September,9/8/2021,,,September,9/20/2021,,,,,,
2020,sundayko,Albert Einstein,July,7/27/2019,,,September,9/5/2019,,,,,,
2020,sundayko,Medical University of South Carolina,July,7/29/2019,,,August,8/28/2019,,,,,,
2020,sundayko,Oregon Health & Science University,July,7/23/2019,,,September,9/20/2019,,,,,,
2020,sundayko,Pennsylvania State University,July,7/27/2019,,,August,8/6/2019,,,,,,
2020,sundayko,Rutgers,July,7/20/2019,,,September,9/8/2019,,,,,,
2020,sundayko,University of Arizona,July,7/4/2019,,,September,9/19/2019,,,,,,
2020,sundayko,University of Florida,July,7/21/2019,,,August,8/16/2019,September,9/26/2019,October,10/15/2019,,
2020,sundayko,University of Virginia,July,7/18/2019,,,August,8/19/2019,September,9/30/2019,October,10/16/2019,,
2020,sundayko,Virginia Commonwealth,July,7/14/2019,,,September,9/20/2019,,,,,,
2020,sundayko,Weill Cornell Tri-I,July,7/29/2019,August,8/28/2019,,,,,,,,
2020,natgeolover,Albert Einstein,August,8/19/2019,,,September,9/5/2019,,,,,,
2020,natgeolover,Boston University,July,7/18/2019,,,August,8/29/2019,,,,,,
2020,natgeolover,Northwestern,July,7/26/2019,,,August,8/16/2019,,,,,,
2020,natgeolover,Ohio State University,July,7/26/2019,,,August,8/19/2019,,,,,,
2020,natgeolover,Pennsylvania State University,July,7/28/2019,,,August,8/6/2019,,,,,,
2020,natgeolover,University of Minnesota,August,8/10/2019,,,August,8/28/2019,,,,,,
2020,natgeolover,Vanderbilt,September,9/4/2019,,,September,9/16/2019,,,,,,
2020,therealpostmalone,Albert Einstein,July,7/24/2019,,,September,9/6/2019,,,,,,
2020,therealpostmalone,Boston University,July,7/27/2019,,,October,10/3/2019,,,,,,
2020,therealpostmalone,Case Western,July,7/19/2019,,,August,8/14/2019,,,,,,
2020,therealpostmalone,Johns Hopkins,July,7/16/2019,,,August,8/19/2019,,,,,,
2020,therealpostmalone,Ohio State University,July,7/29/2019,,,August,8/23/2019,,,,,,
2020,therealpostmalone,UC Los Angeles,July,7/11/2019,,,September,9/11/2019,,,,,,
2020,therealpostmalone,University of Cincinnati,July,7/4/2019,,,November,11/26/2019,,,,,,
2020,therealpostmalone,University of Miami,September,9/2/2019,,,December,12/16/2019,,,,,,
2020,therealpostmalone,University of Michigan,July,7/9/2019,,,August,8/12/2019,,,,,,
2020,therealpostmalone,University of North Carolina,July,7/23/2019,,,September,9/22/2019,,,,,,
2020,therealpostmalone,Yale,July,7/4/2019,,,September,9/23/2019,,,,,,
2020,p0wder,Albert Einstein,August,8/27/2019,,,September,9/11/2019,,,,,,
2020,p0wder,Baylor,August,,,,November,11/21/2019,January,,February,,,
2020,p0wder,Perelman School of Medicine,August,8/14/2019,,,September,9/4/2019,,,,,,
2020,p0wder,University of Arizona,August,,,,October,10/22/2019,November,,December,,,
2020,p0wder,UC San Diego,August,,,,November,11/5/2019,January,,February,,,
2020,p0wder,University of Colorado,August,,,,November,11/1/2019,,,,,,
2020,p0wder,University of Rochester,August,,,,November,11/3/2019,,,,,,
2020,p0wder,UT Houston,August,8/16/2019,,,September,9/11/2019,,,,,,
2020,p0wder,UT San Antonio,August,8/16/2019,,,September,9/17/2019,,,,,,
2020,p0wder,University of Utah,August,,,,October,,,,,,,
2020,p0wder,Harvard,August,,December,12/2/2019,,,,,,,,
2020,p0wder,Mayo Clinic,August,,November,11/1/2019,,,,,,,,
2020,p0wder,Stanford,August,8/15/2019,September,9/10/2019,,,,,,,,
2020,p0wder,UC Los Angeles,August,8/20/2019,October,10/22/2019,,,,,,,,
2020,p0wder,UC Irvine,August,,November,,,,,,,,,
2020,p0wder,Weill Cornell Tri-I,August,8/16/2019,October,10/9/2019,,,,,,,,
2020,p0wder,Yale,August,8/16/2019,October,10/28/2019,,,,,,,,
2020,booksinlibraries,Albert Einstein,August,8/19/2019,,,September,9/17/2019,,,,,,
2020,booksinlibraries,Columbia,July,7/11/2019,,,August,8/30/2019,,,,,,
2020,booksinlibraries,Harvard,July,7/11/2019,,,September,9/19/2019,November,,February,2/28/2020,,
2020,booksinlibraries,Icahn at Mt. Sinai,July,7/11/2019,,,August,8/13/2019,,,,,,
2020,booksinlibraries,Johns Hopkins,August,8/1/2019,,,August,8/19/2019,September,,February,2/11/2020,,
2020,booksinlibraries,New York University,July,7/11/2019,,,July,7/29/2019,September,,December,12/3/2019,,
2020,booksinlibraries,Stanford,August,8/7/2019,,,September,9/19/2019,November,,March,3/2/2020,,
2020,booksinlibraries,Weill Cornell Tri-I,July,7/16/2019,,,August,8/8/2019,October,,December,12/12/2019,,
2020,booksinlibraries,UC Los Angeles,July,7/11/2019,,,September,9/18/2019,,,,,,
2020,booksinlibraries,UC San Diego,July,7/11/2019,,,October,10/8/2019,,,,,,
2020,booksinlibraries,UC San Francisco,July,7/16/2019,,,September,9/17/2019,October,,February,2/25/2020,,
2020,booksinlibraries,University of Chicago,July,7/11/2019,,,August,8/19/2019,September,,October,10/15/2019,,
2020,booksinlibraries,University of Washington,July,7/11/2019,,,August,8/7/2019,,,,,,
2020,booksinlibraries,WashU in St. Louis,July,7/11/2019,,,August,8/13/2019,September,,December,12/6/2019,,
2020,iceberg413,Albert Einstein,July,7/18/2019,,,October,10/24/2019,December,12/6/2019,March,3/6/2020,,
2020,iceberg413,Tufts,July,7/17/2019,,,October,10/23/2019,November,,January,1/2/2020,,
2020,iceberg413,University of Cincinnati,August,8/22/2019,,,October,10/23/2019,,,,,,
2020,iceberg413,University of Illinois,September,9/23/2019,,,November,11/4/2019,,,,,,
2020,iceberg413,University of Minnesota,August,8/9/2019,,,August,8/28/2019,,,,,,
2020,iceberg413,Zucker at Hofstra/Northwell,August,8/9/2019,,,August,8/21/2019,December,12/4/2019,January,1/23/2020,,
2020,iceberg413,New York University,August,8/1/2019,September,9/4/2019,,,,,,,,
2020,iceberg413,UC San Diego,July,7/20/2019,October,10/17/2019,,,,,,,,
2020,iceberg413,UC San Francisco,July,7/25/2019,September,9/18/2019,,,,,,,,
2020,iceberg413,University of Michigan,August,8/1/2019,October,10/25/2019,,,,,,,,
2020,iceberg413,University of Pittsburgh,July,7/12/2019,August,8/15/2019,,,,,,,,
2020,iceberg413,University of Washington,August,8/2/2019,August,8/12/2019,,,,,,,,
2020,iceberg413,Vanderbilt,July,7/18/2019,October,10/28/2019,,,,,,,,
2020,iceberg413,Weill Cornell Tri-I,July,7/23/2019,August,8/8/2019,,,,,,,,
2020,iceberg413,Yale,July,7/23/2019,August,8/29/2019,,,,,,,,
2020,MSTP_Girl,Albert Einstein,October,10/24/2019,,,December,12/13/2019,,,,,,
2020,MSTP_Girl,Icahn at Mt. Sinai,October,10/5/2019,,,November,11/5/2019,,,,,,
2020,MSTP_Girl,Mayo Clinic,September,9/19/2019,,,November,11/4/2019,,,,,,
2020,MSTP_Girl,Pennsylvania State University,September,9/26/2019,,,October,10/3/2019,,,,,,
2020,MSTP_Girl,Temple University,September,9/16/2019,,,October,10/29/2019,,,,,,
2020,MSTP_Girl,Weill Cornell Tri-I,August,8/26/2019,,,October,10/3/2019,,,,,,
2020,MSTP_Girl,University of Chicago,August,8/21/2019,,,October,10/25/2019,,,,,,
2020,MSTP_Girl,University of Virginia,September,9/18/2019,,,November,11/21/2019,,,,,,
2020,MSTP_Girl,University of Wisconsin,September,9/22/2019,,,November,11/25/2019,,,,,,
2020,MSTP_Girl,Vanderbilt,October,10/6/2019,,,December,12/23/2019,,,,,,
2020,MSTP_Girl,Yale,November,11/15/2019,,,December,12/2/2019,,,,,,
2020,getlucky,Baylor,July,7/9/2019,,,August,8/28/2019,,,,,,
2020,getlucky,Columbia,July,7/16/2019,,,November,11/18/2019,,,,,,
2020,getlucky,Medical College of Wisconsin,July,7/21/2019,,,September,9/17/2019,,,,,,
2020,getlucky,University of Chicago,August,8/10/2019,,,August,8/21/2019,,,,,,
2020,getlucky,University of Florida,August,8/10/2019,,,August,8/19/2019,,,,,,
2020,getlucky,University of Maryland,July,7/30/2019,,,September,9/30/2019,,,,,,
2020,getlucky,University of Michigan,July,7/8/2019,,,August,8/12/2019,October,10/30/2019,November,11/27/2019,,
2020,getlucky,University of Minnesota,August,8/11/2019,,,August,8/28/2019,,,,,,
2020,getlucky,University of North Carolina,August,8/21/2019,,,November,11/12/2019,January,1/25/2020,February,2/4/2020,,
2020,getlucky,University of Pittsburgh,July,7/21/2019,,,September,9/24/2019,,,,,,
2020,getlucky,University of Rochester,July,7/21/2019,,,August,8/26/2019,October,10/9/2019,November,11/8/2019,,
2020,getlucky,UT Medical Branch,September,9/15/2019,,,October,10/2/2019,,,,,,
2020,getlucky,UT Southwestern,July,7/27/2019,,,August,8/31/2019,October,10/25/2019,February,2/4/2020,,
2020,getlucky,Vanderbilt,July,7/27/2019,,,September,9/16/2019,,,,,,
2020,getlucky,Virginia Commonwealth,July,7/21/2019,,,August,8/9/2019,September,,October,10/15/2019,,
2020,getlucky,Weill Cornell Tri-I,August,8/4/2019,August,8/28/2019,,,,,,,,
2020,elephant_enthusiast,Baylor,July,7/24/2019,,,August,8/28/2019,January,1/9/2020,February,2/14/2020,,
2020,elephant_enthusiast,Boston University,July,7/24/2019,,,August,8/29/2019,,,,,,
2020,elephant_enthusiast,Columbia,July,7/24/2019,,,August,8/30/2019,,,,,,
2020,elephant_enthusiast,Duke,July,7/24/2019,,,August,8/13/2019,,,,,,
2020,elephant_enthusiast,Harvard,July,7/24/2019,,,December,12/5/2019,,,,,,
2020,elephant_enthusiast,Johns Hopkins,July,7/24/2019,,,August,8/19/2019,,,,,,
2020,elephant_enthusiast,Northwestern,July,7/24/2019,,,August,8/16/2019,,,,,,
2020,elephant_enthusiast,Saint Louis University,July,7/24/2019,,,November,11/10/2019,,,,,,
2020,elephant_enthusiast,University of Chicago,July,7/24/2019,,,December,12/8/2019,,,,,,
2020,elephant_enthusiast,UT Houston,July,7/24/2019,,,September,9/11/2019,,,,,,
2020,elephant_enthusiast,UT San Antonio,July,7/24/2019,,,August,8/29/2019,,,,,,
2020,elephant_enthusiast,UT Southwestern,July,7/24/2019,,,August,8/29/2019,,,,,,
2020,elephant_enthusiast,University of Washington,July,7/24/2019,,,August,8/7/2019,,,,,,
2020,elephant_enthusiast,Vanderbilt,July,7/24/2019,,,September,9/20/2019,December,12/5/2019,December,12/20/2019,,
2020,elephant_enthusiast,WashU in St. Louis,July,7/24/2019,,,August,8/27/2019,,,,,,
2020,elephant_enthusiast,Yale,July,7/24/2019,,,September,9/12/2019,,,,,,
2020,elephant_enthusiast,New York University,July,7/24/2019,August,8/16/2019,,,,,,,,
2020,elephant_enthusiast,Stanford,July,7/24/2019,December,12/14/2019,,,,,,,,
2020,elephant_enthusiast,UC Los Angeles,July,7/24/2019,October,10/28/2019,,,,,,,,
2020,elephant_enthusiast,UC San Francisco,July,7/24/2019,January,1/16/2020,,,,,,,,
2020,****igrade88,Baylor,July,7/1/2019,,,August,8/28/2019,,,,,,
2020,****igrade88,Boston University,July,7/22/2019,,,September,9/5/2019,,,,,,
2020,****igrade88,Columbia,July,7/21/2019,,,August,8/30/2019,,,,,,
2020,****igrade88,Duke,July,7/28/2019,,,August,8/23/2019,,,,,,
2020,****igrade88,Harvard,July,7/25/2019,,,September,9/10/2019,,,,,,
2020,****igrade88,Icahn at Mt. Sinai,July,7/27/2019,,,September,9/6/2019,,,,,,
2020,****igrade88,Johns Hopkins,July,7/14/2019,,,August,8/19/2019,,,,,,
2020,****igrade88,New York University,July,7/24/2019,,,August,8/12/2019,,,,,,
2020,****igrade88,Perelman School of Medicine,July,7/15/2019,,,August,8/28/2019,,,,,,
2020,****igrade88,Stanford,July,7/31/2019,,,September,9/19/2019,,,,,,
2020,****igrade88,Weill Cornell Tri-I,July,7/28/2019,,,August,8/8/2019,,,,,,
2020,****igrade88,Tufts,July,7/22/2019,,,October,10/10/2019,,,,,,
2020,****igrade88,UC Los Angeles,July,7/8/2019,,,October,10/31/2019,,,,,,
2020,****igrade88,UC San Francisco,July,7/28/2019,,,September,9/17/2019,,,,,,
2020,****igrade88,University of Massachusetts,July,7/30/2019,,,September,9/12/2019,,,,,,
2020,****igrade88,University of North Carolina,July,7/27/2019,,,September,9/22/2019,,,,,,
2020,****igrade88,University of Pittsburgh,July,7/28/2019,,,August,8/9/2019,,,,,,
2020,****igrade88,USC-Caltech,July,7/24/2019,,,August,8/21/2019,,,,,,
2020,****igrade88,Yale,July,7/18/2019,,,September,9/12/2019,,,,,,
2020,james_harden13,Baylor,July,7/2/2019,,,August,8/28/2019,,,,,,
2020,james_harden13,Louisiana State University,July,7/13/2019,,,September,9/24/2019,,,,,,
2020,james_harden13,Texas A&M,July,7/11/2019,,,July,7/19/2019,,,,,,
2020,james_harden13,University of Alabama,July,7/26/2019,,,September,9/26/2019,,,,,,
2020,james_harden13,UC Irvine,July,7/21/2019,,,September,9/5/2019,,,,,,
2020,james_harden13,UT Houston,July,7/12/2019,,,September,9/13/2019,,,,,,
2020,james_harden13,UT Medical Branch,September,9/18/2019,,,October,10/2/2019,,,,,,
2020,james_harden13,UT San Antonio,July,7/11/2019,,,August,8/6/2019,,,,,,
2020,james_harden13,Stanford,July,7/31/2019,September,9/10/2019,,,,,,,,
2020,james_harden13,UC Los Angeles,July,7/16/2019,October,10/22/2019,,,,,,,,
2020,james_harden13,University of Washington,July,7/22/2019,August,8/12/2019,,,,,,,,
2020,james_harden13,WashU in St. Louis,July,7/14/2019,August,8/14/2019,,,,,,,,
2020,BartlebyTheLabTech,Baylor,July,7/09/2019,,,August,8/28/2019,,,,,,
2020,BartlebyTheLabTech,Harvard,July,7/15/2019,,,September,9/19/2019,,,,,,
2020,BartlebyTheLabTech,Vanderbilt,August,8/2/2019,,,September,9/11/2019,,,,,,
2020,NileMasr21,Boston University,July,7/18/2019,,,August,8/31/2019,October,10/12/2019,,,December,12/17/2019
2020,NileMasr21,New York University,July,7/9/2019,,,July,7/24/2019,,,,,,
2020,NileMasr21,University of Michigan,July,7/10/2019,,,August,8/5/2019,,,,,,
2020,NileMasr21,University of Chicago,,,,,,,October,,November,11/20/2019,,
2020,NileMasr21,University of Illinois,,,,,,,December,,April,4/28/2020,,
2020,NileMasr21,University of Wisconsin,,,,,,,October,,April,4/8/2020,,
2020,NileMasr21,WashU in St. Louis,,,,,,,September,9/27/2019,,,October,10/25/2019
2020,feather125,Boston University,July,7/18/2019,,,September,9/3/2019,,,,,,
2020,feather125,Case Western,July,7/11/2019,,,August,8/14/2019,,,,,,
2020,feather125,Icahn at Mt. Sinai,July,7/15/2019,,,August,8/13/2019,,,,,,
2020,feather125,Ohio State University,August,8/1/2019,,,September,9/5/2019,November,,February,2/18/2020,,
2020,feather125,Pennsylvania State University,July,7/19/2019,,,August,8/7/2019,,,,,,
2020,feather125,Rutgers,July,7/24/2019,,,July,7/26/2019,,,,,,
2020,feather125,Stony Brook,July,,,,August,8/9/2019,,,,,,
2020,feather125,University at Buffalo,July,7/17/2019,,,September,9/9/2019,,,,,,
2020,feather125,University of Connecticut,July,7/19/2019,,,August,8/8/2019,,,,,,
2020,feather125,Medical University of South Carolina,July,7/21/2019,September,9/11/2019,,,,,,,,
2020,feather125,Weill Cornell Tri-I,July,7/15/2019,August,8/8/2019,,,,,,,,
2020,feather125,Yale,July,7/5/2019,August,8/29/2019,,,,,,,,
2020,drdreyman,Boston University,August,8/19/2019,,,September,9/16/2019,,,,,,
2020,drdreyman,New York University,July,7/21/2019,August,8/13/2019,,,,,,,,
2020,drdreyman,University of Michigan,July,7/14/2019,August,8/23/2019,,,,,,,,
2020,drdreyman,University of Pittsburgh,July,7/25/2019,August,8/15/2019,,,,,,,,
2020,drdreyman,Weill Cornell Tri-I,August,8/19/2019,August,8/29/2019,,,,,,,,
2020,Duckegg,Boston University,July,7/9/2019,,,September,9/25/2019,,,,,,
2020,Duckegg,Columbia,July,7/6/2019,,,September,9/10/2019,,,,,,
2020,Duckegg,Mayo Clinic,August,8/1/2019,,,November,11/8/2019,,,,,,
2020,Duckegg,Thomas Jefferson,July,7/1/2019,,,September,9/30/2019,,,,,,
2020,Duckegg,SUNY Upstate,August,8/8/2019,,,September,9/13/2019,,,,,,
2020,Duckegg,Weill Cornell Tri-I,July,7/16/2019,,,August,8/8/2019,,,,,,
2020,Duckegg,WashU in St. Louis,July,7/3/2019,,,August,8/15/2019,September,,November,11/15/2019,,
2020,pandasandsheep,Case Western,July,7/15/2019,,,August,8/14/2019,,,,,,
2020,pandasandsheep,Columbia,July,7/20/2019,,,August,8/30/2019,,,,,,
2020,pandasandsheep,University of Louisville,July,,,,August,8/30/2019,,,,,,
2020,pandasandsheep,University of Cincinnati,August,8/7/2019,,,August,8/20/2019,,,,,,
2020,shacoleblanconly,Case Western,July,,,,August,8/14/2019,,,,,,
2020,shacoleblanconly,Columbia,July,,,,September,9/5/2019,October,,February,2/21/2020,,
2020,shacoleblanconly,Icahn at Mt. Sinai,July,,,,August,8/13/2019,,,,,,
2020,shacoleblanconly,New York University,July,,,,July,7/29/2019,October,,November,11/1/2019,,
2020,shacoleblanconly,Ohio State University,July,,,,August,8/15/2019,,,,,,
2020,shacoleblanconly,Pennsylvania State University,July,,,,August,8/6/2019,,,,,,
2020,shacoleblanconly,Rutgers,July,,,,July,7/26/2019,,,,,,
2020,shacoleblanconly,SUNY Upstate,July,,,,September,9/5/2019,,,,,,
2020,shacoleblanconly,University of Rochester,July,,,,September,9/4/2019,,,,,,
2020,shacoleblanconly,Zucker at Hofstra/Northwell,July,,,,July,7/31/2019,,,,,,
2020,shacoleblanconly,Johns Hopkins,July,,November,11/25/2019,,,,,,,,
2020,shacoleblanconly,Weill Cornell Tri-I,July,,August,8/8/2019,,,,,,,,
2020,Fr4nklin,Case Western,July,7/23/2019,,,August,8/14/2019,,,,,,
2020,Fr4nklin,UC San Diego,August,8/3/2019,,,September,9/17/2019,,,,,,
2020,Fr4nklin,New York University,July,7/23/2019,August,8/21/2019,,,,,,,,
2020,Fr4nklin,University of Michigan,July,7/22/2019,August,8/23/2019,,,,,,,,
