cycle,applicant,school,complete,pre-II rejection,interview received,interviewed on,accepted,post-II rejection
2019,coolalmostchilly,University of Chicago,7/9,,8/22,,,
2019,coolalmostchilly,UT Houston,7/7,,9/6,,,
2019,coolalmostchilly,UT Medical Branch,9/6,,9/27,,,
2019,coolalmostchilly,UT Southwestern,8/23,,9/12,10/x,2/6,
2019,coolalmostchilly,Vanderbilt,8/27,,10/8,,,
2019,confudidoeskimo,Albert Einstein,7/xx,,9/27,,,
2019,confudidoeskimo,Baylor,8/X,,9/7,,,
2019,confudidoeskimo,Johns Hopkins,8/xx,,9/14,12/x,2/13,
2019,confudidoeskimo,Mayo Clinic,8/x,,11/9,,,
2019,confudidoeskimo,New York University,7/XX,,8/8,10/x,1/8,
2019,confudidoeskimo,Perelman School of Medicine,7/XX,,9/4,,,
2019,confudidoeskimo,UC Irvine,8/xx,,11/16,,,
2019,confudidoeskimo,UC Los Angeles,10/xx,,11/2,,,
2019,confudidoeskimo,University of Illinois,7/xx,,11/21,,,
2019,confudidoeskimo,University of Washington,7/XX,,8/6,1/x,1/14,
2019,confudidoeskimo,WashU in St. Louis,7/xx,,11/20,12/x,1/25,
2019,confudidoeskimo,Weill Cornell Tri-I,8/x,,9/13,11/x,12/10,
2019,confudidoeskimo,Yale,8/xx,,10/1,12/x,2/28,
2019,confudidoeskimo,Harvard,8/x,10/16,,,,
2019,confudidoeskimo,UC San Diego,8/x,11/30,,,,
2019,confudidoeskimo,UC San Francisco,7/x,1/2,,,,
2019,confudidoeskimo,University of Michigan,8/x,11/8,,,,
2019,confudidoeskimo,University of Pittsburgh,8/1,8/17,,,,
2019,confudidoeskimo,Vanderbilt,8/x,10/25,,,,
2019,JamDoc876,Albert Einstein,9/xx,,10/19,,,
2019,JamDoc876,Icahn at Mt. Sinai,9/10,,9/24,,,
2019,JamDoc876,Rutgers,9/10,,9/27,,,
2019,JamDoc876,Stony Brook,9/5,,9/17,,,
2019,JamDoc876,Tufts,9/4,,10/11,,,
2019,JamDoc876,University of Connecticut,9/23,,10/11,,,
2019,JamDoc876,University of Miami,9/xx,,10/19,,,
2019,JamDoc876,University of Pittsburgh,9/4,,9/25,,,
2019,JamDoc876,UT Houston,9/xx,,10/12,,,
2019,JamDoc876,UT San Antonio,9/4,,9/13,,,
2019,tilapiaexpress,Albert Einstein,7/27,,11/27,,,
2019,tilapiaexpress,Boston University,8/13,,9/11,,,
2019,tilapiaexpress,Case Western,8/8,,8/16,,,
2019,tilapiaexpress,Emory,7/31,,9/20,,,
2019,tilapiaexpress,Stony Brook,7/18,,8/23,,,
2019,tilapiaexpress,Tufts,7/14,,1/13,,,
2019,tilapiaexpress,University of Chicago,8/3,,8/31,,,
2019,tilapiaexpress,University of Maryland,7/20,,10/6,,,
2019,tilapiaexpress,University of Massachusetts,7/24,,12/14,,,
2019,tilapiaexpress,University of North Carolina,8/7,,11/13,,,
2019,tilapiaexpress,UT Southwestern,8/23,,12/17,9/x,2/6,
2019,tilapiaexpress,University of Virginia,7/31,,11/12,,,
2019,tilapiaexpress,Weill Cornell Tri-I,7/27,,8/29,,,
2019,tilapiaexpress,Yale,8/6,,12/10,11/x,2/28,
2019,tilapiaexpress,Zucker at Hofstra/Northwell,7/18,,8/6,,,
2019,Lucca,Baylor,7/3,,9/7,,,
2019,Lucca,New York University,7/7,,8/6,10/x,1/8,
2019,Lucca,Northwestern,7/x,,8/28,,,
2019,Lucca,Perelman School of Medicine,7/5,,9/5,11/x,3/6,
2019,Lucca,Stanford,7/x,,8/31,,,
2019,Lucca,Stony Brook,7/2,,8/13,,,
2019,Lucca,University of Michigan,7/29,,8/14,11/x,12/5,
2019,Lucca,University of Pittsburgh,7/7,,8/8,,,
2019,Lucca,UT Houston,6/20,,9/6,,,
2019,Lucca,UT Southwestern,8/23,,9/12,,,
2019,Lucca,USC-Caltech,7/9,,8/13,,,
2019,Lucca,University of Washington,7/29,,8/6,1/x,1/28,
2019,Lucca,University of Wisconsin,7/12,,8/30,11/x,12/20,
2019,Lucca,WashU in St. Louis,7/5,,8/13,10/x,11/12,
2019,Lucca,Yale,7/25,,9/6,12/x,,2/28
2019,Lucca,Columbia,7/x,2/22,,,,
2019,Lucca,Duke,7/x,10/24,,,,
2019,Lucca,Harvard,8/x,10/17,,,,
2019,Lucca,Johns Hopkins,7/x,9/26,,,,
2019,Lucca,UC San Francisco,7/x,1/10,,,,
2019,Lucca,Weill Cornell Tri-I,7/x,8/29,,,,
2019,Lucca,UC Los Angeles,7/x,10/17,,,,
2019,psyduck1720,Baylor,7/8,,9/7,,,
2019,psyduck1720,University of Alabama,8/1,,8/21,11/x,12/12,
2019,psyduck1720,University of Cincinnati,7/8,,8/24,10/x,11/13,
2019,psyduck1720,University of Wisconsin,7/19,,8/30,,,
2019,psyduck1720,WashU in St. Louis,7/8,,8/17,12/x,1/12,
2019,faerie62,Baylor,7/6,,9/7,,,
2019,faerie62,Medical College of Wisconsin,8/17,,8/27,,,
2019,faerie62,Stony Brook,7/9,,8/23,,,
2019,faerie62,University of Cincinnati,7/xx,,8/24,,,
2019,faerie62,University of Iowa,7/19,,8/15,,,
2019,faerie62,University of Michigan,7/X,,9/6,,,
2019,faerie62,University of Rochester,7/17,,8/27,,,
2019,faerie62,UT San Antonio,8/xx,,8/27,,,
2019,theredspecial,Baylor,9/6,,10/2,,,
2019,theredspecial,University of Illinois,9/15,,11/21,,,
2019,theredspecial,University of Kentucky,9/20,,9/25,,,
2019,theredspecial,UT Houston,9/X,,12/X,1/x,2/4,
2019,theredspecial,Stanford,10/4,10/6,,,,
2019,theredspecial,UC Los Angeles,9/14,11/19,,,,
2019,theredspecial,UC San Diego,9/8,11/30,,,,
2019,theredspecial,University of North Carolina,9/4,1/2,,,,
2019,theredspecial,University of Wisconsin,9/5,12/15,,,,
2019,theredspecial,Vanderbilt,9/6,10/x,,,,
2019,theredspecial,WashU in St. Louis,9/8,10/17,,,,
2019,theredspecial,Weill Cornell Tri-I,9/21,10/16,,,,
2019,Clementine1863,Baylor,8/29,,10/2,,,
2019,Clementine1863,Medical University of South Carolina,7/21,,7/27,,,
2019,Clementine1863,Ohio State University,8/5,,9/17,,,
2019,Clementine1863,UC San Diego,7/26,,9/24,,,
2019,Clementine1863,West Virginia University,7/18,,8/13,,,
2019,Clementine1863,Johns Hopkins,7/31,9/26,,,,
2019,Clementine1863,New York University,8/16,8/31,,,,
2019,Clementine1863,Weill Cornell Tri-I,8/8,9/13,,,,
2019,typatt50,Baylor,8/5,,11/15,,,
2019,typatt50,University at Buffalo,9/24,,9/28,,,
2019,typatt50,University of Alabama,8/10,,8/24,,,
2019,typatt50,University of Minnesota,7/25,,11/8,,,
2019,LateApplicant2018,Baylor,10/17,,11/15,,,
2019,LateApplicant2018,Columbia,10/09,,12/03,,,
2019,LateApplicant2018,UC Los Angeles,10/21,,11/06,,,
2019,LateApplicant2018,UC San Francisco,11/30,,12/21,1/x,,2/27
2019,LateApplicant2018,Indiana University,9/30,11/15,,,,
2019,LateApplicant2018,Stanford,10/13,10/15,,,,
2019,LateApplicant2018,UC San Diego,10/18,12/13,,,,
2019,LateApplicant2018,Perelman School of Medicine,10/15,2/11,,,,
2019,LateApplicant2018,University of Pittsburgh,10/11,11/15,,,,
2019,LateApplicant2018,USC-Caltech,10/16,11/1,,,,
2019,LateApplicant2018,University of Washington,12/x,12/x,,,,
2019,MehKMeh,Boston University,07/09,,09/06,,,
2019,MehKMeh,Johns Hopkins,8/06,,09/05,,,
2019,MehKMeh,Indiana University,07/03,,09/18,,,
2019,MehKMeh,Northwestern,7/25,,8/14,,,
2019,MehKMeh,Tufts,07/04,,12/17,,,
2019,MehKMeh,University of Florida,7/18,,7/24,,,
2019,MehKMeh,WashU in St. Louis,07/07,,11/20,12/15,,2/12
2019,MehKMeh,Yale,07/29,,09/06,,,
2019,MehKMeh,Columbia,7/5,2/22,,,,
2019,MehKMeh,Drexel,7/8,12/7,,,,
2019,MehKMeh,Duke,7/17,1/14,,,,
2019,MehKMeh,Albert Einstein,7/6,9/12,,,,
2019,MehKMeh,New York University,7/7,11/15,,,,
2019,MehKMeh,Stanford,8/8,10/15,,,,
2019,MehKMeh,UC Los Angeles,8/7,11/20,,,,
2019,MehKMeh,UC San Francisco,7/15,1/10,,,,
2019,MehKMeh,University of Chicago,7/8,2/12,,,,
2019,MehKMeh,University of Michigan,7/30,11/8,,,,
2019,MehKMeh,University of North Carolina,7/11,1/2,,,,
2019,MehKMeh,Perelman School of Medicine,7/5,2/11,,,,
2019,MehKMeh,University of Pittsburgh,7/7,9/14,,,,
2019,MehKMeh,University of Washington,7/30,8/9,,,,
2019,MehKMeh,Vanderbilt,7/12,2/5,,,,
2019,ClinicianScientist,Boston University,07/18,,09/06,,,
2019,ClinicianScientist,Emory,7/22,,9/20,,,
2019,ClinicianScientist,Mayo Clinic,8/x,,11/20,,,
2019,ClinicianScientist,Northwestern,8/xx,,12/21,,,
2019,ClinicianScientist,Perelman School of Medicine,7/5,,9/5,12/x,3/6,
2019,ClinicianScientist,University of Maryland,7/X,,11/12,,,
2019,ClinicianScientist,UT San Antonio,9/x,,11/6,,,
2019,ClinicianScientist,Vanderbilt,9/X,,12/X,,,
2019,ClinicianScientist,Weill Cornell Tri-I,7/18,,9/12,11/x,12/10,
2019,ClinicianScientist,Columbia,7/x,2/22,,,,
2019,binuclearcopper,Case Western,7/25,,8/17,,,
2019,binuclearcopper,Icahn at Mt. Sinai,7/21,,9/5,,,
2019,binuclearcopper,Medical University of South Carolina,8/20,,9/10,11/x,12/2,
2019,binuclearcopper,Thomas Jefferson,7/10,,7/17,,,
2019,binuclearcopper,Stony Brook,8/13,,9/4,,,
2019,binuclearcopper,UC Irvine,7/X,,9/11,10/x,11/15,
2019,binuclearcopper,USC-Caltech,7/19,,8/13,,,
2019,binuclearcopper,UC San Diego,,,,1/x,2/9,
2019,binuclearcopper,UC San Francisco,7/18,9/6,,,,
2019,binuclearcopper,Weill Cornell Tri-I,7/13,8/22,,,,
2019,binuclearcopper,University of Washington,7/x,8/3,,,,
2019,ugh1234,Case Western,7/31,,8/17,,,
2019,ugh1234,West Virginia University,7/23,,8/13,,,
2019,legato123,Case Western,7/19,,8/17,,,
2019,legato123,Northwestern,7/30,,8/14,,,
2019,legato123,University of Alabama,7/30,,8/21,,,
2019,legato123,University of Massachusetts,7/18,,8/17,,,
2019,legato123,University of Michigan,7/2,,8/23,,,
2019,legato123,University of Wisconsin,7/10,,8/30,,,
2019,legato123,Vanderbilt,7/22,,8/28,,,
2019,Celme123,Case Western,7/14,,8/17,,,
2019,Celme123,Emory,8/6,,9/20,,,
2019,Celme123,Icahn at Mt. Sinai,7/12,,9/24,,,
2019,Celme123,Northwestern,7/30,,9/11,,,
2019,Celme123,University of Maryland,8/x,,10/7,,,
2019,Celme123,University of Wisconsin,7/19,,8/30,,,
2019,Celme123,Vanderbilt,7/20,,9/11,,,
2019,Celme123,WashU in St. Louis,7/6,,8/15,,,
2019,Celme123,Harvard,8/x,12/6,,,,
2019,Celme123,Johns Hopkins,8/x,9/26,,,,
2019,Celme123,New York University,7/20,8/30,,,,
2019,Celme123,Stanford,8/23,8/26,,,,
2019,Celme123,UC San Diego,8/x,11/30,,,,
2019,Celme123,University of Michigan,7/10,11/8,,,,
2019,Celme123,University of Virginia,8/x,12/6,,,,
2019,Celme123,Weill Cornell Tri-I,7/9,8/22,,,,
2019,Celme123,Yale,8/13,10/1,,,,
2019,cavesnakess,Case Western,8/26,,2/10,,,
2019,cavesnakess,Icahn at Mt. Sinai,10/8,,10/17,,,
2019,cavesnakess,UC Irvine,9/9,,1/22,,,
2019,cavesnakess,UT Southwestern,10/8,,10/10,,,
2019,cavesnakess,University of Virginia,12/15,,2/11,,,
2019,pyrrhic,Case Western,12/1,,1/4,,,
2019,pyrrhic,Duke,11/14,,11/27,,,
2019,pyrrhic,Georgetown,11/28,,12/17,,,
2019,pyrrhic,Indiana University,11/29,,12/4,,,
2019,pyrrhic,Medical University of South Carolina,11/28,,12/3,,,
2019,pyrrhic,Northwestern,11/29,,12/18,,,
2019,pyrrhic,Pennsylvania State University,11/13,,11/16,,,
2019,pyrrhic,Thomas Jefferson,11/1,,11/16,,,
2019,pyrrhic,University at Buffalo,11/28,,1/10,,,
2019,pyrrhic,University of Maryland,11/13,,12/4,,,
2019,pyrrhic,University of North Carolina,11/15,,12/5,,,
2019,pyrrhic,University of Rochester,11/10,,12/13,,,
2019,pyrrhic,Virginia Commonwealth,12/6,,12/17,,,
2019,pyrrhic,Yale,11/15,,12/10,,,
2019,looptheloop,Columbia,7/20,,9/6,10/x,2/22,
2019,looptheloop,Duke,8/x,,10/2,,,
2019,looptheloop,Medical College of Georgia,7/23,,8/31,,,
2019,looptheloop,New York University,7/20,,8/8,10/x,1/8,
2019,looptheloop,Northwestern,7/30,,8/14,,,
2019,looptheloop,Perelman School of Medicine,7/20,,9/5,11/x,3/6,
2019,looptheloop,Stanford,8/19,,9/28,,,
2019,looptheloop,UC San Francisco,7/20,,9/14,10/x,,2/27
2019,looptheloop,University of Chicago,7/20,,8/21,,,
2019,looptheloop,University of Colorado,8/x,,10/1,,,
2019,looptheloop,University of North Carolina,8/x,,11/13,1/x,2/19,
2019,looptheloop,University of Washington,8/13,,8/20,1/x,1/14,
2019,looptheloop,Yale,8/3,,9/6,,,
2019,looptheloop,Albert Einstein,,,,10/x,12/10,
2019,looptheloop,Emory,8/x,2/20,,,,
2019,looptheloop,Harvard,8/x,3/1,,,,
2019,looptheloop,Johns Hopkins,8/x,9/26,,,,
2019,looptheloop,University of Michigan,7/x,1/7,,,,
2019,looptheloop,USC-Caltech,7/x,9/17,,,,
2019,looptheloop,Weill Cornell Tri-I,7/20,8/22,,,,
2019,TheJooce,Columbia,8/2,,10/9,11/x,2/22,
2019,TheJooce,Duke,8/12,,9/12,11/x,,2/25
2019,TheJooce,Emory,8/10,,11/2,11/x,12/16,
2019,TheJooce,Harvard,8/24,,9/24,11/x,,3/1
2019,TheJooce,Icahn at Mt. Sinai,7/31,,9/24,,,
2019,TheJooce,UC San Diego,7/16,,7/24,1/x,2/x,
2019,TheJooce,University of Chicago,8/8,,9/11,,,
2019,TheJooce,UT San Antonio,9/7,,9/19,,,
2019,TheJooce,USC-Caltech,7/25,,8/14,,,
2019,TheJooce,University of Wisconsin,8/6,,9/24,11/x,12/20,
2019,TheJooce,Vanderbilt,8/3,,10/8,,,
2019,TheJooce,WashU in St. Louis,7/24,,9/17,1/x,2/7,
2019,TheJooce,Yale,8/12,,10/1,,,
2019,TheJooce,Johns Hopkins,8/21,9/26,,,,
2019,TheJooce,New York University,8/4,11/15,,,,
2019,TheJooce,Stanford,8/7,10/24,,,,
2019,TheJooce,UC Los Angeles,8/10,11/19,,,,
2019,TheJooce,UC San Francisco,7/27,10/15,,,,
2019,TheJooce,Weill Cornell Tri-I,8/19,9/28,,,,
2019,Tothepub,Columbia,8/1,,10/10,10/x,2/22,
2019,Tothepub,University of Colorado,8/6,,10/12,12/x,2/1,
2019,Tothepub,University of Michigan,8/6,,10/8,12/4,1/11,
2019,Tothepub,University of Washington,8/2,,8/20,2/x,2/18,
2019,Tothepub,Yale,7/31,,9/14,10/x,2/28,
2019,Tothepub,New York University,8/2,11/15,,,,
2019,Tothepub,Stanford,8/2,12/13,,,,
2019,Tothepub,UC Los Angeles,8/13,10/25,,,,
2019,Tothepub,UC San Diego,9/5,12/13,,,,
2019,Tothepub,Perelman School of Medicine,8/6,2/11,,,,
2019,Tothepub,WashU in St. Louis,10/3,12/7,,,,
2019,lilymatisse,Creighton,8/23,,10/17,,,
2019,lilymatisse,Louisiana State University,9/17,,9/17,,,
2019,lilymatisse,Saint Louis University,8/11,,10/22,,,
2019,lilymatisse,University of Miami,8/21,,9/24,,,
2019,lilymatisse,UT San Antonio,9/2x,,10/29,,,
2019,lilymatisse,Case Western,8/9,8/23,,,,
2019,lilymatisse,Vanderbilt,8/21,10/25,,,,
2019,ClimbsRox,Duke,7/15,,8/10,,,
2019,ClimbsRox,Harvard,7/x,,9/25,11/x,,3/1
2019,ClimbsRox,Johns Hopkins,7/x,,9/5,,,
2019,ClimbsRox,Perelman School of Medicine,7/x,,9/5,,,
2019,ClimbsRox,Stanford,7/x,,9/17,,,
2019,ClimbsRox,UC Los Angeles,7/X,,09/12,,,
2019,ClimbsRox,UC San Diego,7/x,,11/30,1/x,2/11,
2019,ClimbsRox,UT San Antonio,6/29,,7/24,9/x,10/22,
2019,ClimbsRox,USC-Caltech,7/10,,8/13,,,
2019,ClimbsRox,University of Washington,7/25,,8/6,,,
2019,ClimbsRox,Vanderbilt,7/15,,08/28,10/x,12/7,
2019,ClimbsRox,WashU in St. Louis,7/x,,11/26,,,
2019,ClimbsRox,Weill Cornell Tri-I,7/11,,8/22,11/x,12/10,
2019,lifeofmedicine,Duke,7/25,,9/7,,,
2019,lifeofmedicine,Stony Brook,7/3,,8/13,,,
2019,bork,Duke,8/14,,10/31,,,
2019,bork,Harvard,9/7,,9/26,,,
2019,bork,Johns Hopkins,8/24,,9/14,10/x,1/22,
2019,bork,Perelman School of Medicine,9/17,,10/11,,,
2019,bork,UC Los Angeles,8/24,,11/6,,,
2019,bork,UC San Francisco,8/31,,11/15,,,
2019,bork,Yale,9/7,,10/24,,,
2019,bork,New York University,8/8,9/10,,,,
2019,bork,Weill Cornell Tri-I,7/30,9/13,,,,
2019,levodopa24,Drexel,8/21,,9/26,,,
2019,levodopa24,University at Buffalo,8/21,,10/31,,,
2019,levodopa24,University of Alabama,8/27,,10/22,,,
2019,levodopa24,University of Maryland,8/30,,10/09,,,
2019,levodopa24,Case Western,8/21,10/10,,,,
2019,levodopa24,Medical University of South Carolina,8/21,9/10,,,,
2019,levodopa24,New York University,8/21,9/4,,,,
2019,levodopa24,Tulane,8/21,10/18,,,,
2019,levodopa24,WashU in St. Louis,8/21,8/30,,,,
2019,levodopa24,University of Colorado,8/1,8/1,,,,
2019,levodopa24,UC San Francisco,8/1,8/1,,,,
2019,Thoroughbred_Med,Drexel,8/20,,9/28,,,
2019,Thoroughbred_Med,University of Illinois,8/1,,9/26,,,
2019,Thoroughbred_Med,University of Kentucky,9/6,,9/19,,,
2019,Thoroughbred_Med,University of Nebraska,8/1,,9/12,,,
2019,Thoroughbred_Med,UT Medical Branch,8/1,,9/27,,,
2019,Thoroughbred_Med,UT San Antonio,8/1,,9/19,,,
2019,Thoroughbred_Med,Virginia Commonwealth,8/1,,9/10,,,
2019,Thoroughbred_Med,Wayne State University,8/1,,9/12,,,
2019,Thoroughbred_Med,Indiana University,8/1,9/14,,,,
2019,Thoroughbred_Med,Thomas Jefferson,8/1,8/9,,,,
2019,Thoroughbred_Med,USC-Caltech,8/2,8/28,,,,
2019,Thoroughbred_Med,University of Wisconsin,8/1,9/24,,,,
2019,Thoroughbred_Med,WashU in St. Louis,8/3,8/29,,,,
2019,klucket2,Georgetown,7/26,,1/8,,,
2019,klucket2,Thomas Jefferson,9/5,,11/21,,,
2019,klucket2,Stony Brook,7/7,,8/13,11/x,12/4,
2019,klucket2,Temple University,9/3,,11/12,,,
2019,klucket2,Weill Cornell Tri-I,7/18,,8/22,11/x,5/8,
2019,klucket2,Boston University,8/13,10/11,,,,
2019,klucket2,University of Michigan,7/10,10/12,,,,
2019,klucket2,University of Pittsburgh,7/24,9/14,,,,
2019,tumblebias,Harvard,9/7,,10/17,,,
2019,tumblebias,New York University,9/24,,10/03,,,
2019,tumblebias,Northwestern,9/19,,10/26,,,
2019,tumblebias,Perelman School of Medicine,9/08,,10/01,,,
2019,tumblebias,University of Chicago,9/11,,10/09,,,
2019,tumblebias,Weill Cornell Tri-I,9/25,,9/26,,,
2019,inode,Icahn at Mt. Sinai,8/28,,9/5,,,
2019,inode,New York University,9/5,,9/21,,,
2019,inode,UC Los Angeles,8/31,,9/21,,,
2019,inode,Weill Cornell Tri-I,8/31,,9/28,,,
2019,makemeadoctordoctordoctor,Icahn at Mt. Sinai,7/15,,9/27,,,
2019,makemeadoctordoctordoctor,Rutgers,10/16,,10/16,,,
2019,makemeadoctordoctordoctor,Stony Brook,7/12,,8/13,,,
2019,makemeadoctordoctordoctor,SUNY Upstate,7/31,,8/9,11/x,12/7,
2019,makemeadoctordoctordoctor,Tulane,7/26,,9/10,,,
2019,makemeadoctordoctordoctor,University of Miami,8/xx,,11/11,,,
2019,makemeadoctordoctordoctor,Zucker at Hofstra/Northwell,7/12,,8/8,12/x,1/16,
2019,44sigma,Johns Hopkins,8/17,,9/14,10/4,,2/22
2019,44sigma,Indiana University,8/7,,9/18,,,
2019,44sigma,Perelman School of Medicine,8/13,,9/4,,,
2019,44sigma,UC Los Angeles,8/18,,11/2,11/x,2/22,
2019,44sigma,University of Iowa,8/13,,10/22,12/9,,1/9
2019,44sigma,University of Minnesota,8/31,,11/27,,,
2019,44sigma,University of Pittsburgh,8/11,,9/7,,,
2019,44sigma,University of Washington,8/23,,8/30,,,
2019,44sigma,Vanderbilt,8/15,,10/9,12/x,2/15,
2019,44sigma,WashU in St. Louis,8/13,,11/20,1/x,2/7,
2019,44sigma,Yale,,,,11/x,2/28,
2019,44sigma,Emory,8/16,2/20,,,,
2019,44sigma,Stanford,8/10,10/6,,,,
2019,44sigma,University of Michigan,8/9,11/8,,,,
2019,44sigma,University of North Carolina,8/14,1/2,,,,
2019,44sigma,University of Wisconsin,8/14,12/17,,,,
2019,Housekeeping_Gene,Indiana University,7/13,,8/14,,,
2019,Housekeeping_Gene,Loyola University,7/13,,9/22,,,
2019,Housekeeping_Gene,Ohio State University,7/30,,11/12,1/x,3/6,
2019,Housekeeping_Gene,University of Cincinnati,8/15,,9/11,10/x,11/26,
2019,Housekeeping_Gene,Boston University,7/27,10/11,,,,
2019,Housekeeping_Gene,UC Los Angeles,8/9,10/12,,,,
2019,Housekeeping_Gene,UC San Diego,8/2,11/30,,,,
2019,Housekeeping_Gene,UT San Antonio,11/x,12/19,,,,
2019,shmoopdippydoop,Mayo Clinic,7/19,,11/9,,,
2019,shmoopdippydoop,UC Los Angeles,8/12,,11/14,,,
2019,shmoopdippydoop,University of Maryland,7/27,,11/1,,,
2019,shmoopdippydoop,Boston University,7/17,10/11,,,,
2019,shmoopdippydoop,University of Pittsburgh,7/11,11/15,,,,
2019,daisymae4,Medical College of Georgia,7/27,,8/31,12/x,1/22,
2019,daisymae4,Pennsylvania State University,8/10,,8/21,,,
2019,daisymae4,University of Alabama,8/2,,8/21,10/x,2/11,
2019,daisymae4,University of Cincinnati,7/27,,9/4,11/x,12/11,
2019,daisymae4,University of Maryland,8/1,,9/25,,,
2019,daisymae4,University of Miami,8/7,,9/18,,,
2019,daisymae4,Vanderbilt,7/27,,9/21,,,
2019,daisymae4,Virginia Commonwealth,7/27,,9/10,12/x,2/1,
2019,Thoroughbred_med,Medical College of Wisconsin,8/5,,11/12,,,
2019,Thoroughbred_med,University at Buffalo,8/5,,11/29,,,
2019,Thoroughbred_med,University of Miami,8/5,,1/21,1/x,5/7,
2019,Thoroughbred_med,Virginia Commonwealth,,,,12/x,4/30,
2019,Thoroughbred_med,Case Western,8/5,2/26,,,,
2019,Thoroughbred_med,Albert Einstein,8/1,10/17,,,,
2019,Thoroughbred_med,University of Kansas,8/5,1/17,,,,
2019,Thoroughbred_med,Northwestern,8/5,4/30,,,,
2019,Thoroughbred_med,Rutgers Robert Wood Johnson,8/5,2/25,,,,
2019,Thoroughbred_med,University of Alabama,8/5,12/12,,,,
2019,Thoroughbred_med,University of Arkansas,8/5,12/21,,,,
2019,Thoroughbred_med,UC Irvine,8/5,3/1,,,,
2019,Thoroughbred_med,UC Los Angeles,8/26,11/19,,,,
2019,Thoroughbred_med,University of Cincinnati,8/5,12/7,,,,
2019,Thoroughbred_med,University of Connecticut,8/5,4/29,,,,
2019,Thoroughbred_med,University of Florida,8/5,3/2,,,,
2019,Thoroughbred_med,University of Iowa,8/5,12/7,,,,
2019,Thoroughbred_med,University of Maryland,8/5,1/31,,,,
2019,Thoroughbred_med,University of Pittsburgh,8/5,11/16,,,,
2019,Thoroughbred_med,University of Rochester,8/5,11/6,,,,
2019,Thoroughbred_med,University of Utah,8/5,12/11,,,,
2019,Thoroughbred_med,Drexel,,,,10/16,,1/14
2019,Thoroughbred_med,Medical University of South Carolina,,,,10/26,,11/30
2019,Thoroughbred_med,University of Nebraska,,,,10/10,,12/14
2019,thoroughbred_med,Medical University of South Carolina,8/7,,8/21,,,
2019,futuredocz,Medical University of South Carolina,8/6,,8/21,,,
2019,futuredocz,Stony Brook,8/5,,9/17,,,
2019,futuredocz,UT Southwestern,8/27,,9/12,,,
2019,futuredocz,Yale,8/17,,9/14,,,
2019,futuredocz,Stanford,8/26,9/13,,,,
2019,mdphdpls,New York University,8/8,,9/5,,,
2019,mdphdpls,Thomas Jefferson,7/27,,7/31,,,
2019,mdphdpls,University of Rochester,7/25,,8/24,,,
2019,mdphdpls,Zucker at Hofstra/Northwell,7/26,,8/8,,,
2019,Weather_is_on_the_Change,New York University,7/23,,9/19,,,
2019,Weather_is_on_the_Change,University of Connecticut,7/14,,7/20,,,
2019,GBM17,Northwestern,8/5,,8/28,,,
2019,GBM17,University of Washington,8/1,,8/6,1/x,1/14,
2019,GBM17,University of Utah,,,,10/x,11/21,
2019,GBM17,University of Wisconsin,,,,11/x,12/19,
2019,Shmoopdippydoop,Northwestern,9/3,,9/25,,,
2019,Shmoopdippydoop,Perelman School of Medicine,7/5,,9/5,,,
2019,Shmoopdippydoop,WashU in St. Louis,7/9,,8/22,,,
2019,Shmoopdippydoop,Johns Hopkins,8/x,9/26,,,,
2019,Shmoopdippydoop,New York University,7/10,11/15,,,,
2019,Shmoopdippydoop,Weill Cornell Tri-I,7/12,8/22,,,,
2019,pubh12,Northwestern,8/xx,,12/17,,,
2019,pubh12,Ohio State University,8/15,,10/9,,,
2019,pubh12,University of Massachusetts,8/26,,9/11,,,
2019,pubh12,University of Minnesota,8/20,,10/15,12/x,1/7,
2019,pubh12,University of North Carolina,8/xx,,11/14,1/x,2/19,
2019,pubh12,Yale,8/9,,9/28,12/x,,2/28
2019,pubh12,Case Western,8/x,2/26,,,,
2019,pubh12,Columbia,8/x,2/22,,,,
2019,pubh12,Johns Hopkins,8/24,9/26,,,,
2019,pubh12,New York University,9/12,10/1,,,,
2019,pubh12,Stanford,8/23,9/13,,,,
2019,pubh12,University of Iowa,8/x,12/4,,,,
2019,pubh12,University of Michigan,7/x,11/8,,,,
2019,pubh12,Perelman School of Medicine,8/x,2/11,,,,
2019,pubh12,University of Pittsburgh,8/20,11/15,,,,
2019,pubh12,University of Wisconsin,8/x,2/27,,,,
2019,peanutbuttercup24,Oregon Health & Science University,8/13,,9/28,,,
2019,peanutbuttercup24,SUNY Downstate,8/13,,10/30,,,
2019,peanutbuttercup24,SUNY Upstate,8/13,,9/24,11/12,12/7,
2019,peanutbuttercup24,Uniformed Services,8/13,,9/11,10/x,11/29,
2019,peanutbuttercup24,University of Illinois,8/13,,1/7,,,
2019,peanutbuttercup24,University of Miami,8/13,,1/23,,,
2019,peanutbuttercup24,Boston University,8/13,10/11,,,,
2019,peanutbuttercup24,Albert Einstein,8/13,10/22,,,,
2019,peanutbuttercup24,Emory,8/13,2/20,,,,
2019,peanutbuttercup24,Georgetown,8/13,1/9,,,,
2019,peanutbuttercup24,Indiana University,8/13,9/14,,,,
2019,peanutbuttercup24,Mayo Clinic,9/x,12/11,,,,
2019,peanutbuttercup24,Stanford,8/13,10/15,,,,
2019,peanutbuttercup24,Tulane,8/13,11/19,,,,
2019,peanutbuttercup24,UC San Diego,8/13,11/30,,,,
2019,peanutbuttercup24,UC San Francisco,8/13,12/14,,,,
